task,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma,scale_pos_weight,inner_cv_balanced_accuracy_mean
healthy_vs_infected,1000,0.03,4,8.0,1.0,1.0,10.0,0.5,2.0,1.5,0.5
healthy_vs_infected,1000,0.005,2,4.0,0.85,0.5,5.0,0.0,2.0,1.0,0.5
healthy_vs_infected,2000,0.05,2,4.0,1.0,0.3,10.0,0.0,2.0,1.5,0.5
healthy_vs_infected,500,0.01,5,2.0,0.5,0.3,20.0,5.0,0.0,1.0,0.5
healthy_vs_infected,1000,0.005,2,1.0,0.7,0.3,20.0,0.5,1.0,1.5,0.5
healthy_vs_infected,2000,0.05,3,8.0,0.5,1.0,1.0,0.1,1.0,1.0,0.5
healthy_vs_infected,2000,0.01,2,4.0,0.7,1.0,1.0,0.0,0.5,1.0,0.5
healthy_vs_infected,500,0.005,5,8.0,0.7,0.7,20.0,0.1,0.5,1.5,0.5
healthy_vs_infected,1000,0.05,5,8.0,0.7,0.5,5.0,1.0,0.0,1.0,0.5
healthy_vs_infected,500,0.005,5,4.0,0.7,0.3,10.0,1.0,0.5,1.0,0.5
healthy_vs_infected,2000,0.03,2,4.0,0.85,0.3,1.0,0.5,2.0,1.0,0.5
healthy_vs_infected,500,0.005,2,8.0,0.7,1.0,1.0,0.5,0.5,1.0,0.5
healthy_vs_infected,1500,0.01,2,4.0,0.85,0.7,1.0,0.5,2.0,1.5,0.5
healthy_vs_infected,2000,0.01,3,4.0,0.7,0.7,10.0,1.0,0.5,1.5,0.5
healthy_vs_infected,1000,0.05,5,2.0,1.0,1.0,1.0,5.0,1.0,1.5,0.5
healthy_vs_infected,2000,0.005,5,4.0,0.85,0.5,20.0,0.1,0.0,1.5,0.5
healthy_vs_infected,2000,0.005,5,1.0,0.7,0.5,10.0,5.0,2.0,1.0,0.5
healthy_vs_infected,1500,0.01,2,2.0,0.5,0.7,20.0,5.0,0.5,1.5,0.5
healthy_vs_infected,1000,0.005,3,4.0,0.5,1.0,20.0,0.0,1.0,1.0,0.5
healthy_vs_infected,500,0.005,4,1.0,0.5,0.5,20.0,0.5,2.0,1.5,0.5
healthy_vs_infected,2000,0.05,5,4.0,0.85,0.3,20.0,1.0,0.0,1.0,0.5
healthy_vs_infected,1500,0.05,5,2.0,0.5,1.0,20.0,0.1,2.0,1.0,0.5
healthy_vs_infected,500,0.01,2,1.0,0.5,0.3,5.0,0.5,2.0,1.5,0.5
healthy_vs_infected,1500,0.03,3,4.0,0.7,0.5,5.0,0.5,1.0,1.5,0.5
healthy_vs_infected,2000,0.01,5,2.0,0.85,0.3,10.0,5.0,2.0,1.0,0.5
healthy_vs_infected,1500,0.05,3,4.0,1.0,0.5,5.0,0.0,1.0,1.0,0.5
healthy_vs_infected,2000,0.03,3,2.0,0.5,1.0,1.0,5.0,1.0,1.5,0.5
healthy_vs_infected,2000,0.01,4,4.0,1.0,0.7,5.0,0.0,1.0,1.0,0.5
healthy_vs_infected,1000,0.05,2,8.0,0.7,0.3,1.0,0.0,0.5,1.5,0.5
healthy_vs_infected,1500,0.005,3,8.0,1.0,0.7,10.0,0.0,0.5,1.0,0.5
healthy_vs_infected,1500,0.03,5,8.0,0.5,0.3,1.0,1.0,1.0,1.0,0.5
healthy_vs_infected,1000,0.005,4,8.0,0.7,0.7,10.0,0.0,0.0,1.0,0.5
healthy_vs_infected,2000,0.05,3,8.0,0.5,0.7,1.0,1.0,0.0,1.5,0.5
healthy_vs_infected,2000,0.005,4,8.0,0.5,0.5,10.0,1.0,0.5,1.0,0.5
healthy_vs_infected,2000,0.05,3,4.0,0.85,1.0,1.0,1.0,2.0,1.0,0.5
healthy_vs_infected,1000,0.03,2,2.0,0.85,1.0,20.0,5.0,2.0,1.5,0.5
healthy_vs_infected,500,0.005,4,4.0,0.85,0.3,5.0,0.5,1.0,1.5,0.5
healthy_vs_infected,2000,0.005,5,1.0,0.7,0.5,20.0,0.1,1.0,1.5,0.5
healthy_vs_infected,1000,0.005,4,2.0,1.0,1.0,20.0,5.0,0.5,1.5,0.5
healthy_vs_infected,500,0.03,5,4.0,1.0,0.3,1.0,0.5,0.5,1.0,0.5
healthy_vs_infected,1500,0.005,5,8.0,0.85,1.0,20.0,0.0,1.0,1.0,0.5
healthy_vs_infected,1000,0.05,5,8.0,1.0,1.0,20.0,1.0,0.0,1.5,0.5
healthy_vs_infected,1000,0.03,5,4.0,1.0,0.5,5.0,0.5,2.0,1.0,0.5
healthy_vs_infected,1000,0.03,3,8.0,0.5,0.7,5.0,0.1,1.0,1.0,0.5
healthy_vs_infected,2000,0.05,4,8.0,1.0,0.5,10.0,0.5,0.0,1.5,0.5
healthy_vs_infected,500,0.005,4,4.0,0.7,1.0,1.0,0.0,0.0,1.5,0.5
healthy_vs_infected,1000,0.03,2,1.0,0.7,0.3,20.0,5.0,1.0,1.0,0.5
healthy_vs_infected,2000,0.005,5,2.0,0.5,1.0,5.0,1.0,1.0,1.5,0.5
healthy_vs_infected,2000,0.03,5,8.0,1.0,0.3,5.0,5.0,1.0,1.0,0.5
healthy_vs_infected,2000,0.05,2,4.0,0.85,0.3,5.0,0.5,0.5,1.0,0.5
healthy_vs_infected,2000,0.05,4,4.0,0.7,0.5,10.0,0.5,2.0,1.0,0.5
healthy_vs_infected,500,0.05,2,1.0,0.5,0.5,10.0,5.0,0.5,1.5,0.5
healthy_vs_infected,1500,0.01,3,4.0,0.85,0.7,20.0,0.0,0.5,1.0,0.5
healthy_vs_infected,500,0.03,2,4.0,1.0,0.5,5.0,0.1,0.0,1.5,0.5
healthy_vs_infected,1000,0.01,4,8.0,0.5,0.7,5.0,1.0,0.5,1.5,0.5
healthy_vs_infected,2000,0.01,2,8.0,0.85,0.5,10.0,5.0,0.0,1.5,0.5
healthy_vs_infected,1000,0.005,5,4.0,0.7,0.7,10.0,0.1,1.0,1.5,0.5
healthy_vs_infected,1500,0.03,2,4.0,1.0,0.3,5.0,1.0,0.5,1.0,0.5
healthy_vs_infected,2000,0.05,2,8.0,0.85,1.0,10.0,5.0,2.0,1.0,0.5
healthy_vs_infected,2000,0.01,3,4.0,0.7,0.7,5.0,1.0,0.0,1.0,0.5
healthy_vs_infected,2000,0.005,5,2.0,0.85,0.5,5.0,5.0,2.0,1.5,0.5
healthy_vs_infected,2000,0.005,3,8.0,0.7,0.5,1.0,0.0,0.0,1.0,0.5
healthy_vs_infected,1500,0.01,5,2.0,1.0,1.0,10.0,5.0,0.5,1.0,0.5
healthy_vs_infected,500,0.01,2,2.0,0.85,0.5,10.0,5.0,2.0,1.0,0.5
healthy_vs_infected,2000,0.05,4,2.0,0.7,0.3,10.0,5.0,0.5,1.5,0.5
healthy_vs_infected,500,0.03,3,4.0,0.85,0.3,1.0,0.0,2.0,1.0,0.5
healthy_vs_infected,500,0.005,3,8.0,0.85,0.7,5.0,0.1,2.0,1.0,0.5
healthy_vs_infected,500,0.03,3,8.0,0.7,0.5,10.0,1.0,0.0,1.5,0.5
healthy_vs_infected,2000,0.005,5,1.0,1.0,1.0,20.0,5.0,2.0,1.5,0.5
healthy_vs_infected,1500,0.01,4,4.0,0.7,1.0,1.0,1.0,2.0,1.0,0.5
